"id;idcentro;idproducto;idtipoagravio;cantexistencia;unidad;fechareportado;unidadestotales;precio;montototal;empleadonombre;empleadodui"
"288;6;576;3;3;Repuesto;2016-10-18;90;12.45;1120.5;Juan Perez;3658878"
"289;1;578;4;5;Repuesto;2016-10-19;95;13;1235;Rolando Lobos;2448793"
"290;2;580;5;7;Mayoreo;2016-10-20;100;14.05;1405;Alexander Aquino;3658878"
"291;3;582;1;9;Mayoreo;2016-10-21;105;14.94;1568.7;Erick Portillo;2448793"
"292;4;584;2;11;Mayoreo;2016-10-22;110;15.83;1741.3;Walter Carias;3658878"
"293;5;586;3;13;Mayoreo;2016-10-23;115;16.72;1922.8;Tomas Hermandez;2448793"
"294;6;588;4;15;Mayoreo;2016-10-24;120;17.61;2113.2;Mario Rojas;3658878"
"295;1;590;5;17;Mayoreo;2016-10-25;125;18.5;2312.5;Juan Perez;2448793"
"296;2;592;1;19;Mayoreo;2016-10-26;130;19.39;2520.7;Rolando Lobos;3658878"
"297;3;594;2;21;Mayoreo;2016-10-27;135;20.28;2737.8;Alexander Aquino;2448793"
"298;4;596;3;23;Mayoreo;2016-10-28;140;21.17;2963.8;Erick Portillo;3658878"
"299;5;598;4;25;Repuesto;2016-10-29;145;22.06;3198.7;Walter Carias;2448793"
"300;6;600;5;1;Repuesto;2016-10-30;150;22.95;3442.5;Tomas Hermandez;3658878"
"301;1;602;1;3;Repuesto;2016-10-31;5;23.84;119.2;Mario Rojas;2448793"
"302;2;604;2;5;Repuesto;2016-11-01;10;24.73;247.3;Juan Perez;3658878"
"303;3;606;3;7;Repuesto;2016-11-02;15;25.62;384.3;Rolando Lobos;2448793"
"304;4;608;4;9;Repuesto;2016-11-03;20;26.51;530.2;Alexander Aquino;3658878"
"305;5;610;5;11;Repuesto;2016-11-04;25;27.4;685;Erick Portillo;2448793"
"306;6;612;1;13;Mayoreo;2016-11-05;30;28.29;848.7;Walter Carias;3658878"
"307;1;614;2;15;Mayoreo;2016-11-06;35;29.18;1021.3;Tomas Hermandez;2448793"
"308;2;616;3;17;Mayoreo;2016-11-07;40;30.07;1202.8;Mario Rojas;3658878"
"309;3;618;4;19;Mayoreo;2016-11-08;45;30.96;1393.2;Juan Perez;2448793"
"310;4;620;5;21;Mayoreo;2016-11-09;50;31.85;1592.5;Rolando Lobos;3658878"
"311;5;622;1;23;Mayoreo;2016-11-10;55;32.74;1800.7;Alexander Aquino;2448793"
"312;6;624;2;25;Mayoreo;2016-11-11;60;33.63;2017.8;Erick Portillo;3658878"
"313;1;626;3;1;Mayoreo;2016-11-12;65;34.52;2243.8;Walter Carias;2448793"
"314;2;628;4;3;Mayoreo;2016-11-13;70;35.41;2478.7;Tomas Hermandez;3658878"
"315;3;630;5;5;Repuesto;2016-11-14;75;36.3;2722.5;Mario Rojas;2448793"
"316;4;632;1;7;Repuesto;2016-11-15;80;37.19;2975.2;Juan Perez;3658878"
"317;5;634;2;9;Repuesto;2016-11-16;85;38.08;3236.8;Rolando Lobos;2448793"
"318;6;636;3;11;Repuesto;2016-11-17;90;38.97;3507.3;Alexander Aquino;3658878"
"319;1;638;4;13;Repuesto;2016-11-18;95;39.86;3786.7;Erick Portillo;2448793"
"320;2;640;5;15;Repuesto;2016-11-19;100;40.75;4075;Walter Carias;3658878"
"321;3;642;1;17;Repuesto;2016-11-20;105;41.64;4372.2;Tomas Hermandez;2448793"
"322;4;644;2;19;Mayoreo;2016-11-21;110;42.53;4678.3;Mario Rojas;3658878"
"323;5;646;3;21;Mayoreo;2016-11-22;115;43.42;4993.3;Juan Perez;2448793"
"324;6;648;4;23;Mayoreo;2016-11-23;120;44.31;5317.2;Rolando Lobos;3658878"
"325;1;650;5;25;Mayoreo;2016-11-24;125;45.2;5650;Alexander Aquino;2448793"
"326;2;652;1;1;Mayoreo;2016-11-25;130;46.09;5991.7;Erick Portillo;3658878"
"327;3;654;2;3;Mayoreo;2016-11-26;135;46.98;6342.3;Walter Carias;2448793"
"328;4;656;3;5;Mayoreo;2016-11-27;140;47.87;6701.8;Tomas Hermandez;3658878"
"329;5;658;4;7;Mayoreo;2016-11-28;145;48.76;7070.2;Mario Rojas;2448793"
"330;6;660;5;9;Mayoreo;2016-11-29;150;49.65;7447.5;Juan Perez;3658878"
"331;1;662;1;11;Repuesto;2016-11-30;5;50.54;252.7;Rolando Lobos;2448793"
"332;2;664;2;13;Repuesto;2016-12-01;10;51.43;514.3;Alexander Aquino;3658878"
"333;3;666;3;15;Repuesto;2016-12-02;15;52.32;784.8;Erick Portillo;2448793"
"334;4;668;4;17;Repuesto;2016-12-03;20;53.21;1064.2;Walter Carias;3658878"
"335;5;670;5;19;Repuesto;2016-12-04;25;54.1;1352.5;Tomas Hermandez;2448793"
"336;6;672;1;21;Repuesto;2016-12-05;30;54.99;1649.7;Mario Rojas;3658878"
"337;1;674;2;23;Repuesto;2016-12-06;35;55.88;1955.8;Juan Perez;2448793"
"338;2;676;3;25;Mayoreo;2016-12-07;40;56.77;2270.8;Rolando Lobos;3658878"
"339;3;678;4;1;Mayoreo;2016-12-08;45;57.66;2594.7;Alexander Aquino;2448793"
"340;4;680;5;3;Mayoreo;2016-12-09;50;58.55;2927.5;Erick Portillo;3658878"
"341;5;682;1;5;Mayoreo;2016-12-10;55;59.44;3269.2;Walter Carias;2448793"
"342;6;684;2;7;Mayoreo;2016-12-11;60;60.33;3619.8;Tomas Hermandez;3658878"
"343;1;686;3;9;Mayoreo;2016-12-12;65;61.22;3979.3;Mario Rojas;2448793"
"344;2;688;4;11;Mayoreo;2016-12-13;70;62.11;4347.7;Juan Perez;3658878"
"345;3;690;5;13;Mayoreo;2016-12-14;75;63;4725;Rolando Lobos;2448793"
"346;4;692;1;15;Mayoreo;2016-12-15;80;63.89;5111.2;Alexander Aquino;3658878"
"347;5;694;2;17;Repuesto;2016-12-16;85;64.78;5506.3;Erick Portillo;2448793"
"348;6;696;3;19;Repuesto;2016-12-17;90;65.67;5910.3;Walter Carias;3658878"
"349;1;698;4;21;Repuesto;2016-12-18;95;66.56;6323.2;Tomas Hermandez;2448793"
"350;2;700;5;23;Repuesto;2016-12-19;100;67.45;6745;Mario Rojas;3658878"
"351;3;702;1;25;Repuesto;2016-12-20;105;68.34;7175.7;Juan Perez;2448793"
"352;4;704;2;1;Repuesto;2016-12-21;110;69.23;7615.3;Rolando Lobos;3658878"
"353;5;706;3;3;Repuesto;2016-12-22;115;70.12;8063.8;Alexander Aquino;2448793"
"354;6;708;4;5;Mayoreo;2016-12-23;120;71.01;8521.2;Erick Portillo;3658878"
"355;1;710;5;7;Mayoreo;2016-12-24;125;71.9;8987.5;Walter Carias;2448793"
"356;2;712;1;9;Mayoreo;2016-12-25;130;72.79;9462.7;Tomas Hermandez;3658878"
"357;3;714;2;11;Mayoreo;2016-12-26;135;73.68;9946.8;Mario Rojas;2448793"
"358;4;716;3;13;Mayoreo;2016-12-27;140;74.57;10439.8;Juan Perez;3658878"
"359;5;718;4;15;Mayoreo;2016-12-28;145;75.46;10941.7;Rolando Lobos;2448793"
"360;6;720;5;17;Mayoreo;2016-12-29;150;76.35;11452.5;Alexander Aquino;3658878"
"361;1;722;1;19;Mayoreo;2016-12-30;5;77.24;386.2;Erick Portillo;2448793"
"362;2;724;2;21;Mayoreo;2016-12-31;10;78.13;781.3;Walter Carias;3658878"
"363;3;726;3;23;Repuesto;2017-01-01;15;79.02;1185.3;Tomas Hermandez;2448793"
"364;4;728;4;25;Repuesto;2017-01-02;20;79.91;1598.2;Mario Rojas;3658878"
"365;5;730;5;1;Repuesto;2017-01-03;25;80.8;2020;Juan Perez;2448793"
"366;6;732;1;3;Repuesto;2017-01-04;30;81.69;2450.7;Rolando Lobos;3658878"
"367;1;734;2;5;Repuesto;2017-01-05;35;82.58;2890.3;Alexander Aquino;2448793"
"368;2;736;3;7;Repuesto;2017-01-06;40;83.47;3338.8;Erick Portillo;3658878"
"369;3;738;4;9;Repuesto;2017-01-07;45;84.36;3796.2;Walter Carias;2448793"
"370;4;740;5;11;Mayoreo;2017-01-08;50;85.25;4262.5;Tomas Hermandez;3658878"
"371;5;742;1;13;Mayoreo;2017-01-09;55;86.14;4737.7;Mario Rojas;2448793"
"372;6;744;2;15;Mayoreo;2017-01-10;60;87.03;5221.8;Juan Perez;3658878"
"373;1;746;3;17;Mayoreo;2017-01-11;65;87.92;5714.8;Rolando Lobos;2448793"
"374;2;748;4;19;Mayoreo;2017-01-12;70;88.81;6216.7;Alexander Aquino;3658878"
"375;3;750;5;21;Mayoreo;2017-01-13;75;89.7;6727.5;Erick Portillo;2448793"
"376;4;752;1;23;Mayoreo;2017-01-14;80;90.59;7247.2;Walter Carias;3658878"
"377;5;754;2;25;Mayoreo;2017-01-15;85;91.48;7775.8;Tomas Hermandez;2448793"
"378;6;756;3;1;Mayoreo;2017-01-16;90;92.37;8313.3;Mario Rojas;3658878"
"379;1;758;4;3;Repuesto;2017-01-17;95;10.35;983.25;Juan Perez;2448793"
"380;2;760;5;5;Repuesto;2017-01-18;100;11.5;1150;Rolando Lobos;3658878"
"381;3;762;1;7;Repuesto;2017-01-19;105;12.45;1307.25;Alexander Aquino;2448793"
"382;4;764;2;9;Repuesto;2017-01-20;110;13;1430;Erick Portillo;3658878"
"383;5;766;3;11;Repuesto;2017-01-21;115;14.05;1615.75;Walter Carias;2448793"
"384;6;768;4;13;Repuesto;2017-01-22;120;14.94;1792.8;Tomas Hermandez;3658878"
"385;1;770;5;15;Repuesto;2017-01-23;125;15.83;1978.75;Mario Rojas;2448793"
"386;2;772;1;17;Mayoreo;2017-01-24;130;16.72;2173.6;Juan Perez;3658878"
"387;3;774;2;19;Mayoreo;2017-01-25;135;17.61;2377.35;Rolando Lobos;2448793"
"388;4;776;3;21;Mayoreo;2017-01-26;140;18.5;2590;Alexander Aquino;3658878"
"389;5;778;4;23;Mayoreo;2017-01-27;145;19.39;2811.55;Erick Portillo;2448793"
"390;6;780;5;25;Mayoreo;2017-01-28;150;20.28;3042;Walter Carias;3658878"
"391;1;782;1;1;Mayoreo;2017-01-29;5;21.17;105.85;Tomas Hermandez;2448793"
"392;2;784;2;3;Mayoreo;2017-01-30;10;22.06;220.6;Mario Rojas;3658878"
"393;3;786;3;5;Mayoreo;2017-01-31;15;22.95;344.25;Juan Perez;2448793"
"394;4;788;4;7;Mayoreo;2017-02-01;20;23.84;476.8;Rolando Lobos;3658878"
"395;5;790;5;9;Repuesto;2017-02-02;25;24.73;618.25;Alexander Aquino;2448793"
"396;6;792;1;11;Repuesto;2017-02-03;30;25.62;768.6;Erick Portillo;3658878"
"397;1;794;2;13;Repuesto;2017-02-04;35;26.51;927.85;Walter Carias;2448793"
"398;2;796;3;15;Repuesto;2017-02-05;40;27.4;1096;Tomas Hermandez;3658878"
"399;3;798;4;17;Repuesto;2017-02-06;45;28.29;1273.05;Mario Rojas;2448793"
"400;4;800;5;19;Repuesto;2017-02-07;50;29.18;1459;Juan Perez;3658878"
"401;5;802;1;21;Repuesto;2017-02-08;55;30.07;1653.85;Rolando Lobos;2448793"
"402;6;804;2;23;Mayoreo;2017-02-09;60;30.96;1857.6;Alexander Aquino;3658878"
"403;1;806;3;25;Mayoreo;2017-02-10;65;31.85;2070.25;Erick Portillo;2448793"
"404;2;808;4;1;Mayoreo;2017-02-11;70;32.74;2291.8;Walter Carias;3658878"
"405;3;810;5;3;Mayoreo;2017-02-12;75;33.63;2522.25;Tomas Hermandez;2448793"
"406;4;812;1;5;Mayoreo;2017-02-13;80;34.52;2761.6;Mario Rojas;3658878"
"407;5;814;2;7;Mayoreo;2017-02-14;85;35.41;3009.85;Juan Perez;2448793"
"408;6;816;3;9;Mayoreo;2017-02-15;90;36.3;3267;Rolando Lobos;3658878"
"409;1;818;4;11;Mayoreo;2017-02-16;95;37.19;3533.05;Alexander Aquino;2448793"
"410;2;820;5;13;Mayoreo;2017-02-17;100;38.08;3808;Erick Portillo;3658878"
"411;3;822;1;15;Repuesto;2017-02-18;105;38.97;4091.85;Walter Carias;2448793"
"412;4;824;2;17;Repuesto;2017-02-19;110;39.86;4384.6;Tomas Hermandez;3658878"
"413;5;826;3;19;Repuesto;2017-02-20;115;40.75;4686.25;Mario Rojas;2448793"
"414;6;828;4;21;Repuesto;2017-02-21;120;41.64;4996.8;Juan Perez;3658878"
"415;1;830;5;23;Repuesto;2017-02-22;125;42.53;5316.25;Rolando Lobos;2448793"
"416;2;832;1;25;Repuesto;2017-02-23;130;43.42;5644.6;Alexander Aquino;3658878"
"417;3;834;2;1;Repuesto;2017-02-24;135;44.31;5981.85;Erick Portillo;2448793"
"418;4;836;3;3;Mayoreo;2017-02-25;140;45.2;6328;Walter Carias;3658878"
"419;5;838;4;5;Mayoreo;2017-02-26;145;46.09;6683.05;Tomas Hermandez;2448793"
"420;6;840;5;7;Mayoreo;2017-02-27;150;46.98;7047;Mario Rojas;3658878"
"421;1;842;1;9;Mayoreo;2017-02-28;5;47.87;239.35;Juan Perez;2448793"
"422;2;844;2;11;Mayoreo;2017-03-01;10;48.76;487.6;Rolando Lobos;3658878"
"423;3;846;3;13;Mayoreo;2017-03-02;15;49.65;744.75;Alexander Aquino;2448793"
"424;4;848;4;15;Mayoreo;2017-03-03;20;50.54;1010.8;Erick Portillo;3658878"
"425;5;850;5;17;Mayoreo;2017-03-04;25;51.43;1285.75;Walter Carias;2448793"
"426;6;852;1;19;Mayoreo;2017-03-05;30;52.32;1569.6;Tomas Hermandez;3658878"
"427;1;854;2;21;Repuesto;2017-03-06;35;53.21;1862.35;Mario Rojas;2448793"
"428;2;856;3;23;Repuesto;2017-03-07;40;54.1;2164;Juan Perez;3658878"
"429;3;858;4;25;Repuesto;2017-03-08;45;54.99;2474.55;Rolando Lobos;2448793"
"430;4;860;5;1;Repuesto;2017-03-09;50;55.88;2794;Alexander Aquino;3658878"
"431;5;862;1;3;Repuesto;2017-03-10;55;56.77;3122.35;Erick Portillo;2448793"
"432;6;864;2;5;Repuesto;2017-03-11;60;57.66;3459.6;Walter Carias;3658878"
"433;1;866;3;7;Repuesto;2017-03-12;65;58.55;3805.75;Tomas Hermandez;2448793"
"434;2;868;4;9;Mayoreo;2017-03-13;70;59.44;4160.8;Mario Rojas;3658878"
"435;3;870;5;11;Mayoreo;2017-03-14;75;60.33;4524.75;Juan Perez;2448793"
"436;4;872;1;13;Mayoreo;2017-03-15;80;61.22;4897.6;Rolando Lobos;3658878"
"437;5;874;2;15;Mayoreo;2017-03-16;85;62.11;5279.35;Alexander Aquino;2448793"
"438;6;876;3;17;Mayoreo;2017-03-17;90;63;5670;Erick Portillo;3658878"
"439;1;878;4;19;Mayoreo;2017-03-18;95;63.89;6069.55;Walter Carias;2448793"
"440;2;880;5;21;Mayoreo;2017-03-19;100;64.78;6478;Tomas Hermandez;3658878"
"441;3;882;1;23;Mayoreo;2017-03-20;105;65.67;6895.35;Mario Rojas;2448793"
"442;4;884;2;25;Mayoreo;2017-03-21;110;66.56;7321.6;Juan Perez;3658878"
"443;5;886;3;1;Repuesto;2017-03-22;115;67.45;7756.75;Rolando Lobos;2448793"
"444;6;888;4;3;Repuesto;2017-03-23;120;68.34;8200.8;Alexander Aquino;3658878"
"445;1;890;5;5;Repuesto;2017-03-24;125;69.23;8653.75;Erick Portillo;2448793"
"446;2;892;1;7;Repuesto;2017-03-25;130;70.12;9115.6;Walter Carias;3658878"
"447;3;894;2;9;Repuesto;2017-03-26;135;71.01;9586.35;Tomas Hermandez;2448793"
"448;4;896;3;11;Repuesto;2017-03-27;140;71.9;10066;Mario Rojas;3658878"
"449;5;898;4;13;Repuesto;2017-03-28;145;72.79;10554.55;Juan Perez;2448793"
"450;6;900;5;15;Mayoreo;2017-03-29;150;73.68;11052;Rolando Lobos;3658878"
"451;1;902;1;17;Mayoreo;2017-03-30;5;74.57;372.85;Alexander Aquino;2448793"
"452;2;904;2;19;Mayoreo;2017-03-31;10;75.46;754.6;Erick Portillo;3658878"
"453;3;906;3;21;Mayoreo;2017-04-01;15;76.35;1145.25;Walter Carias;2448793"
"454;4;908;4;23;Mayoreo;2017-04-02;20;77.24;1544.8;Tomas Hermandez;3658878"
"455;5;910;5;25;Mayoreo;2017-04-03;25;78.13;1953.25;Mario Rojas;2448793"
"456;6;912;1;1;Mayoreo;2017-04-04;30;79.02;2370.6;Juan Perez;3658878"
"457;1;914;2;3;Mayoreo;2017-04-05;35;79.91;2796.85;Rolando Lobos;2448793"
"458;2;916;3;5;Mayoreo;2017-04-06;40;80.8;3232;Alexander Aquino;3658878"
"459;3;918;4;7;Repuesto;2017-04-07;45;81.69;3676.05;Erick Portillo;2448793"
"460;4;920;5;9;Repuesto;2017-04-08;50;82.58;4129;Walter Carias;3658878"
"461;5;922;1;11;Repuesto;2017-04-09;55;83.47;4590.85;Tomas Hermandez;2448793"
"462;6;924;2;13;Repuesto;2017-04-10;60;84.36;5061.6;Mario Rojas;3658878"
"463;1;926;3;15;Repuesto;2017-04-11;65;85.25;5541.25;Juan Perez;2448793"
"464;2;928;4;17;Repuesto;2017-04-12;70;86.14;6029.8;Rolando Lobos;3658878"
"465;3;930;5;19;Repuesto;2017-04-13;75;87.03;6527.25;Alexander Aquino;2448793"
"466;4;932;1;21;Mayoreo;2017-04-14;80;87.92;7033.6;Erick Portillo;3658878"
"467;5;934;2;23;Mayoreo;2017-04-15;85;88.81;7548.85;Walter Carias;2448793"
"468;6;936;3;25;Mayoreo;2017-04-16;90;89.7;8073;Tomas Hermandez;3658878"
"469;1;938;4;1;Mayoreo;2017-04-17;95;90.59;8606.05;Mario Rojas;2448793"
"470;2;940;5;3;Mayoreo;2017-04-18;100;91.48;9148;Juan Perez;3658878"
"471;3;942;1;5;Mayoreo;2017-04-19;105;92.37;9698.85;Rolando Lobos;2448793"
"472;4;944;2;7;Mayoreo;2017-04-20;110;10.35;1138.5;Alexander Aquino;3658878"
"473;5;946;3;9;Mayoreo;2017-04-21;115;11.5;1322.5;Erick Portillo;2448793"
"474;6;948;4;11;Mayoreo;2017-04-22;120;12.45;1494;Walter Carias;3658878"
"475;1;950;5;13;Repuesto;2017-04-23;125;13;1625;Tomas Hermandez;2448793"
"476;2;952;1;15;Repuesto;2017-04-24;130;14.05;1826.5;Mario Rojas;3658878"
"477;3;954;2;17;Repuesto;2017-04-25;135;14.94;2016.9;Juan Perez;2448793"
"478;4;956;3;19;Repuesto;2017-04-26;140;15.83;2216.2;Rolando Lobos;3658878"
"479;5;958;4;21;Repuesto;2017-04-27;145;16.72;2424.4;Alexander Aquino;2448793"
"480;6;960;5;23;Repuesto;2017-04-28;150;17.61;2641.5;Erick Portillo;3658878"
"481;1;962;1;25;Repuesto;2017-04-29;5;18.5;92.5;Walter Carias;2448793"
"482;2;964;2;1;Mayoreo;2017-04-30;10;19.39;193.9;Tomas Hermandez;3658878"
"483;3;966;3;3;Mayoreo;2017-05-01;15;20.28;304.2;Mario Rojas;2448793"
"484;4;968;4;5;Mayoreo;2017-05-02;20;21.17;423.4;Juan Perez;3658878"
"485;5;970;5;7;Mayoreo;2017-05-03;25;22.06;551.5;Rolando Lobos;2448793"
"486;6;972;1;9;Mayoreo;2017-05-04;30;22.95;688.5;Alexander Aquino;3658878"
"487;1;974;2;11;Mayoreo;2017-05-05;35;23.84;834.4;Erick Portillo;2448793"
"488;2;976;3;13;Mayoreo;2017-05-06;40;24.73;989.2;Walter Carias;3658878"
"489;3;978;4;15;Mayoreo;2017-05-07;45;25.62;1152.9;Tomas Hermandez;2448793"
"490;4;980;5;17;Mayoreo;2017-05-08;50;26.51;1325.5;Mario Rojas;3658878"
"491;5;982;1;19;Repuesto;2017-05-09;55;27.4;1507;Juan Perez;2448793"
"492;6;984;2;21;Repuesto;2017-05-10;60;28.29;1697.4;Rolando Lobos;3658878"
"493;1;986;3;23;Repuesto;2017-05-11;65;29.18;1896.7;Alexander Aquino;2448793"
"494;2;988;4;25;Repuesto;2017-05-12;70;30.07;2104.9;Erick Portillo;3658878"
"495;3;990;5;1;Repuesto;2017-05-13;75;30.96;2322;Walter Carias;2448793"
"496;4;992;1;3;Repuesto;2017-05-14;80;31.85;2548;Tomas Hermandez;3658878"
"497;5;994;2;5;Repuesto;2017-05-15;85;32.74;2782.9;Mario Rojas;2448793"
"498;6;996;3;7;Mayoreo;2017-05-16;90;33.63;3026.7;Juan Perez;3658878"
"499;1;998;4;9;Mayoreo;2017-05-17;95;34.52;3279.4;Rolando Lobos;2448793"
"500;2;1000;5;11;Mayoreo;2017-05-18;100;35.41;3541;Alexander Aquino;3658878"
"501;3;1002;1;13;Mayoreo;2017-05-19;105;36.3;3811.5;Erick Portillo;2448793"
"502;4;1004;2;15;Mayoreo;2017-05-20;110;37.19;4090.9;Walter Carias;3658878"
"503;5;1006;3;17;Mayoreo;2017-05-21;115;38.08;4379.2;Tomas Hermandez;2448793"
"504;6;1008;4;19;Mayoreo;2017-05-22;120;38.97;4676.4;Mario Rojas;3658878"
"505;1;1010;5;21;Mayoreo;2017-05-23;125;39.86;4982.5;Juan Perez;2448793"
"506;2;1012;1;23;Mayoreo;2017-05-24;130;40.75;5297.5;Rolando Lobos;3658878"
"507;3;1014;2;25;Repuesto;2017-05-25;135;41.64;5621.4;Alexander Aquino;2448793"
"508;4;1016;3;1;Repuesto;2017-05-26;140;42.53;5954.2;Erick Portillo;3658878"
"509;5;1018;4;3;Repuesto;2017-05-27;145;43.42;6295.9;Walter Carias;2448793"
"510;6;1020;5;5;Repuesto;2017-05-28;150;44.31;6646.5;Tomas Hermandez;3658878"
"511;1;1022;1;7;Repuesto;2017-05-29;5;45.2;226;Mario Rojas;2448793"
"512;2;1024;2;9;Repuesto;2017-05-30;10;46.09;460.9;Juan Perez;3658878"
"513;3;1026;3;11;Repuesto;2017-05-31;15;46.98;704.7;Rolando Lobos;2448793"
"514;4;1028;4;13;Mayoreo;2017-06-01;20;47.87;957.4;Alexander Aquino;3658878"
"515;5;1030;5;15;Mayoreo;2017-06-02;25;48.76;1219;Erick Portillo;2448793"
"516;6;1032;1;17;Mayoreo;2017-06-03;30;49.65;1489.5;Walter Carias;3658878"
"517;1;1034;2;19;Mayoreo;2017-06-04;35;50.54;1768.9;Tomas Hermandez;2448793"
"518;2;1036;3;21;Mayoreo;2017-06-05;40;51.43;2057.2;Mario Rojas;3658878"
"519;3;1038;4;23;Mayoreo;2017-06-06;45;52.32;2354.4;Juan Perez;2448793"
"520;4;1040;5;25;Mayoreo;2017-06-07;50;53.21;2660.5;Rolando Lobos;3658878"
"521;5;1042;1;1;Mayoreo;2017-06-08;55;54.1;2975.5;Alexander Aquino;3658878"
"522;6;1044;2;3;Mayoreo;2017-06-09;60;54.99;3299.4;Erick Portillo;2448793"
"523;1;1046;3;5;Repuesto;2017-06-10;65;55.88;3632.2;Walter Carias;3658878"
"524;2;1048;4;7;Repuesto;2017-06-11;70;56.77;3973.9;Tomas Hermandez;2448793"
"525;3;1050;5;9;Repuesto;2017-06-12;75;57.66;4324.5;Mario Rojas;3658878"
"526;4;1052;1;11;Repuesto;2017-06-13;80;58.55;4684;Juan Perez;2448793"
"527;5;1054;2;13;Repuesto;2017-06-14;85;59.44;5052.4;Rolando Lobos;3658878"
"528;6;1056;3;15;Repuesto;2017-06-15;90;60.33;5429.7;Alexander Aquino;2448793"
"529;1;1058;4;17;Repuesto;2017-06-16;95;61.22;5815.9;Erick Portillo;3658878"
"530;2;1060;5;19;Mayoreo;2017-06-17;100;62.11;6211;Walter Carias;2448793"
"531;3;1062;1;21;Mayoreo;2017-06-18;105;63;6615;Tomas Hermandez;3658878"
"532;4;1064;2;23;Mayoreo;2017-06-19;110;63.89;7027.9;Mario Rojas;2448793"
"533;5;1066;3;25;Mayoreo;2017-06-20;115;64.78;7449.7;Juan Perez;3658878"
"534;6;1068;4;1;Mayoreo;2017-06-21;120;65.67;7880.4;Rolando Lobos;2448793"
"535;1;1070;5;3;Mayoreo;2017-06-22;125;66.56;8320;Alexander Aquino;3658878"
"536;2;1072;1;5;Mayoreo;2017-06-23;130;67.45;8768.5;Erick Portillo;2448793"
"537;3;1074;2;7;Mayoreo;2017-06-24;135;68.34;9225.9;Walter Carias;3658878"
"538;4;1076;3;9;Mayoreo;2017-06-25;140;69.23;9692.2;Tomas Hermandez;2448793"
"539;5;1078;4;11;Repuesto;2017-06-26;145;70.12;10167.4;Mario Rojas;3658878"
"540;6;1080;5;13;Repuesto;2017-06-27;150;71.01;10651.5;Juan Perez;2448793"
"541;1;1082;1;15;Repuesto;2017-05-16;5;71.9;359.5;Rolando Lobos;3658878"
"542;2;1084;2;17;Repuesto;2017-05-17;10;72.79;727.9;Alexander Aquino;2448793"
"543;3;1086;3;19;Repuesto;2017-05-18;15;73.68;1105.2;Erick Portillo;3658878"
"544;4;1088;4;21;Repuesto;2017-05-19;20;74.57;1491.4;Walter Carias;2448793"
"545;5;1090;5;23;Repuesto;2017-05-20;25;75.46;1886.5;Tomas Hermandez;3658878"
"546;6;1092;1;25;Mayoreo;2017-05-21;30;76.35;2290.5;Mario Rojas;2448793"
"547;1;1094;2;1;Mayoreo;2017-05-22;35;77.24;2703.4;Juan Perez;3658878"
"548;2;1096;3;3;Mayoreo;2017-05-23;40;78.13;3125.2;Rolando Lobos;2448793"
"549;3;1098;4;5;Mayoreo;2017-05-24;45;79.02;3555.9;Alexander Aquino;3658878"
"550;4;1100;5;7;Mayoreo;2017-05-25;50;79.91;3995.5;Erick Portillo;2448793"
"551;5;1102;1;9;Mayoreo;2017-05-26;55;80.8;4444;Walter Carias;3658878"
"552;6;1104;2;11;Mayoreo;2017-05-27;60;81.69;4901.4;Tomas Hermandez;2448793"
"553;1;1106;3;13;Mayoreo;2017-05-28;65;82.58;5367.7;Mario Rojas;3658878"
"554;2;1108;4;15;Mayoreo;2017-05-29;70;83.47;5842.9;Juan Perez;2448793"
"555;3;1110;5;17;Repuesto;2017-05-30;75;84.36;6327;Rolando Lobos;3658878"
"556;4;1112;1;19;Repuesto;2017-05-31;80;85.25;6820;Alexander Aquino;2448793"
"557;5;1114;2;21;Repuesto;2017-06-01;85;86.14;7321.9;Erick Portillo;3658878"
"558;6;1116;3;23;Repuesto;2017-06-02;90;87.03;7832.7;Walter Carias;2448793"
"559;1;1118;4;25;Repuesto;2017-06-03;95;87.92;8352.4;Tomas Hermandez;3658878"
"560;2;1120;5;1;Repuesto;2017-06-04;100;88.81;8881;Mario Rojas;2448793"
"561;3;1122;1;3;Repuesto;2017-06-05;105;89.7;9418.5;Juan Perez;3658878"
"562;4;1124;2;5;Mayoreo;2017-06-06;110;90.59;9964.9;Rolando Lobos;2448793"
"563;5;1126;3;7;Mayoreo;2017-06-07;115;91.48;10520.2;Alexander Aquino;3658878"
"564;6;1128;4;9;Mayoreo;2017-06-08;120;92.37;11084.4;Erick Portillo;2448793"
"565;1;1130;5;11;Mayoreo;2017-06-09;125;25.65;3206.25;Walter Carias;3658878"
"566;2;1132;1;13;Mayoreo;2017-06-10;130;84.65;11004.5;Tomas Hermandez;3658878"
"567;3;1134;2;15;Mayoreo;2017-06-11;135;143.65;19392.75;Mario Rojas;2448793"
"568;4;1136;3;17;Mayoreo;2017-06-12;140;10.35;1449;Juan Perez;3658878"
"569;5;1138;4;19;Mayoreo;2017-06-13;145;11.5;1667.5;Rolando Lobos;2448793"
"570;6;1140;5;21;Mayoreo;2017-06-14;150;12.45;1867.5;Alexander Aquino;3658878"
"571;1;1142;1;23;Repuesto;2017-06-15;5;13;65;Erick Portillo;2448793"
"572;2;1144;2;25;Repuesto;2017-06-16;10;14.05;140.5;Walter Carias;3658878"
"573;3;1146;3;1;Repuesto;2017-06-17;15;14.94;224.1;Tomas Hermandez;2448793"
